activity_date,unique_jupiter_swap_signers,jupiter_fee_payer_overlap,returning_jupiter_swap_signers
2026-08-01,23296,23296,6732
2026-08-02,20679,20679,6936
2026-08-03,17920,17920,7010
2026-08-04,20099,20099,7277
2026-08-05,18212,18212,6864
2026-08-06,18275,18275,7064
2026-08-07,26816,26816,7087
